id,invoice_id,credit_card_number,credit_card_expiration_date,result,created_at,updated_at
1028,2548,4089819557407970,1216,success,2012-02-26 20:57:30 UTC,2012-02-26 20:57:30 UTC
1029,1203,4219576350002210,1016,success,2012-02-26 20:57:30 UTC,2012-02-26 20:57:30 UTC
1030,836,4590122157291530,919,success,2012-02-26 20:57:30 UTC,2012-02-26 20:57:30 UTC
1031,155,4807955124823150,512,success,2012-02-26 20:57:30 UTC,2012-02-26 20:57:30 UTC
1032,2722,4146094825322840,1012,success,2012-02-26 20:57:30 UTC,2012-02-26 20:57:30 UTC
1033,1398,4146080431227900,1117,success,2012-02-26 20:57:30 UTC,2012-02-26 20:57:30 UTC
1034,1596,4630533782522380,813,success,2012-02-26 20:57:30 UTC,2012-02-26 20:57:30 UTC
1035,1176,4408675656248790,414,success,2012-02-26 20:57:30 UTC,2012-02-26 20:57:30 UTC
1036,1636,4564082106945990,514,success,2012-02-26 20:57:30 UTC,2012-02-26 20:57:30 UTC
1037,4659,4073239469841610,1220,success,2012-02-26 20:57:30 UTC,2012-02-26 20:57:30 UTC
1038,1602,4057941373007280,414,success,2012-02-26 20:57:30 UTC,2012-02-26 20:57:30 UTC
1039,2120,4508628956195500,415,success,2012-02-26 20:57:30 UTC,2012-02-26 20:57:30 UTC
1040,26,4681569166826120,118,failed,2012-02-26 20:57:30 UTC,2012-02-26 20:57:30 UTC
1041,4648,4033336106667050,212,failed,2012-02-26 20:57:30 UTC,2012-02-26 20:57:30 UTC
1042,3244,4435566970280420,720,failed,2012-02-26 20:57:30 UTC,2012-02-26 20:57:30 UTC
1043,215,4670100030784710,1217,success,2012-02-26 20:57:30 UTC,2012-02-26 20:57:30 UTC
1044,4663,4504008623396250,712,failed,2012-02-26 20:57:30 UTC,2012-02-26 20:57:30 UTC
1045,4382,4827855061158410,820,success,2012-02-26 20:57:30 UTC,2012-02-26 20:57:30 UTC
1046,2361,4124097615000680,812,failed,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
1047,3736,4525370471201100,820,success,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
1048,4147,4757558983584160,617,success,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
1049,2560,4806330920289480,620,success,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
1050,3792,4077063045508680,1014,success,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
1051,2923,4809079696981830,120,success,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
1052,242,4317329339427610,712,success,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
1053,1566,4735453052725870,1014,success,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
1054,1048,4589897303434030,312,success,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
1055,669,4005724103594280,218,success,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
1056,2852,4725228654691140,418,success,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
1057,1614,4368584374108260,714,success,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
1058,4034,4572527503233190,118,success,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
1059,271,4151878992031820,312,success,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
1060,4290,4045334546023600,717,success,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
1061,1387,4893180235548200,714,success,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
1062,4365,4158915278243000,718,success,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
1063,790,4437416267475540,717,success,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
1064,3344,4987558452873670,416,success,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
1065,2956,4551037549173540,815,success,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
1066,3242,4812824440616870,1114,success,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
1067,2220,4102825934650850,1017,success,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
1068,3258,4838756728367110,512,success,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
1069,3107,4872158435577990,115,success,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
1070,4966,4684748673515830,420,success,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
1071,1151,4331923885326620,1212,success,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
1072,1334,4320033797306640,420,success,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
1073,259,4816643082382960,1213,success,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
1074,3179,4888266168851880,817,success,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
1075,3741,4168769063654790,218,success,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
1076,958,4524894488092860,813,failed,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
1077,4749,4178298842789730,119,success,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
1078,3374,4735904042748010,618,failed,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
1079,1480,4592533175313240,712,success,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
1080,482,4966652332335630,1119,success,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
1081,4235,4972174490793590,112,success,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
1082,1146,4625932451899790,1112,success,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
1083,4844,4575262392161310,1212,success,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
1084,1030,4764767442110740,717,success,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
1085,3749,4367552724893310,1214,success,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
1086,1356,4081263935803970,919,failed,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
1087,731,4758806861425050,412,failed,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
1088,3624,4625541528233150,1116,success,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
1089,2616,4544290448020710,917,success,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
1090,675,4565185692608140,1112,success,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
1091,96,4618812783101060,1119,success,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
1092,1279,4503242014952550,119,success,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
1093,17,4566411488035470,115,success,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
1094,4533,4633042151221400,715,success,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
1095,3101,4517234268866550,317,failed,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
1096,2435,4104059052280330,117,success,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
1097,3213,4940565124192590,220,success,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
1098,3868,4953311999945730,314,success,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
1099,3110,4218677829369080,1214,success,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
1100,4713,4866600280853940,318,success,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
1101,2826,4360652930925650,816,success,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
1102,3184,4419036032900010,214,success,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
1103,510,4772421133557050,214,success,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
1104,4753,4419002598227560,516,success,2012-02-26 20:57:33 UTC,2012-02-26 20:57:33 UTC
1105,3363,4172797342219840,215,success,2012-02-26 20:57:33 UTC,2012-02-26 20:57:33 UTC
1106,1444,4728608242544230,1113,success,2012-02-26 20:57:33 UTC,2012-02-26 20:57:33 UTC
1107,869,4034821648859580,1015,success,2012-02-26 20:57:33 UTC,2012-02-26 20:57:33 UTC
1108,149,4214893800002220,515,failed,2012-02-26 20:57:33 UTC,2012-02-26 20:57:33 UTC
1109,1661,4190949048444630,319,success,2012-02-26 20:57:33 UTC,2012-02-26 20:57:33 UTC
1110,2955,4895732161037920,716,success,2012-02-26 20:57:33 UTC,2012-02-26 20:57:33 UTC
1111,1288,4252071231731130,420,success,2012-02-26 20:57:33 UTC,2012-02-26 20:57:33 UTC
1112,2392,4104384438549020,512,success,2012-02-26 20:57:33 UTC,2012-02-26 20:57:33 UTC
1113,4693,4858456573515830,819,failed,2012-02-26 20:57:33 UTC,2012-02-26 20:57:33 UTC
1114,479,4169485612002800,420,success,2012-02-26 20:57:33 UTC,2012-02-26 20:57:33 UTC
1115,2745,4176798633080520,1214,success,2012-02-26 20:57:33 UTC,2012-02-26 20:57:33 UTC
1116,4134,4343970094166990,519,success,2012-02-26 20:57:33 UTC,2012-02-26 20:57:33 UTC
1117,3536,4943137705186580,118,failed,2012-02-26 20:57:33 UTC,2012-02-26 20:57:33 UTC
1118,1367,4862393636714930,1212,success,2012-02-26 20:57:33 UTC,2012-02-26 20:57:33 UTC
1119,1742,4110816273847070,1015,success,2012-02-26 20:57:33 UTC,2012-02-26 20:57:33 UTC
1120,3509,4764960126557890,516,success,2012-02-26 20:57:33 UTC,2012-02-26 20:57:33 UTC
1121,4072,4088156983808420,813,success,2012-02-26 20:57:33 UTC,2012-02-26 20:57:33 UTC
1122,3954,4177667562060550,1116,failed,2012-02-26 20:57:33 UTC,2012-02-26 20:57:33 UTC
1123,2858,4532588822026540,915,failed,2012-02-26 20:57:33 UTC,2012-02-26 20:57:33 UTC
1124,4415,4983700103172190,719,failed,2012-02-26 20:57:33 UTC,2012-02-26 20:57:33 UTC
1125,3913,4373568919584360,1220,failed,2012-02-26 20:57:33 UTC,2012-02-26 20:57:33 UTC
1126,3227,4379823465977070,1013,success,2012-02-26 20:57:33 UTC,2012-02-26 20:57:33 UTC
1127,4822,4783799185758490,317,success,2012-02-26 20:57:33 UTC,2012-02-26 20:57:33 UTC
1128,554,4056829260701220,1120,failed,2012-02-26 20:57:33 UTC,2012-02-26 20:57:33 UTC
1129,3777,4633055412295880,420,success,2012-02-26 20:57:33 UTC,2012-02-26 20:57:33 UTC
1130,779,4071922900631200,720,success,2012-02-26 20:57:33 UTC,2012-02-26 20:57:33 UTC
1131,2546,4312919541739190,818,success,2012-02-26 20:57:33 UTC,2012-02-26 20:57:33 UTC
1132,3552,4176954176565510,1016,failed,2012-02-26 20:57:33 UTC,2012-02-26 20:57:33 UTC
1133,889,4248078541723230,1114,success,2012-02-26 20:57:33 UTC,2012-02-26 20:57:33 UTC
1134,3370,4363420787136630,216,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
1135,3471,4315995432604320,916,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
1136,3184,4070707103943870,114,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
1137,4320,4769573306089780,1115,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
1138,1914,4259923370331770,513,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
1139,2551,4046885845373100,215,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
1140,495,4141397465342100,512,failed,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
1141,3425,4869803049293760,1120,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
1142,2119,4492768120732450,213,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
1143,566,4106673684767330,1219,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
1144,2479,4734962598872240,113,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
1145,1655,4239461141445730,1018,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
1146,2117,4336298428344360,118,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
1147,636,4472889256099110,318,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
1148,1739,4882795070325790,517,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
1149,2204,4061872761911990,220,failed,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
1150,1702,4588931368699650,218,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
1151,2249,4370729565088270,1012,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
1152,1873,4075874727765090,514,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
1153,1107,4464159205597690,317,failed,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
1154,3180,4367019230406240,1015,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
1155,3353,4383383039435520,217,failed,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
1156,137,4154753163272300,618,failed,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
1157,1561,4058512282099140,316,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
1158,3505,4124963474345710,1013,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
1159,4646,4365602394648270,912,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
1160,1984,4275626832794540,1215,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
1161,326,4340625341266810,219,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
1162,2452,4609456086541950,514,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
1163,3974,4025658588897850,914,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
1164,343,4754465736050920,412,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
1165,10,4008016086061570,1112,failed,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
1166,1799,4505380944048820,619,success,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
1167,3198,4576573627364030,117,success,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
1168,1363,4741329361368920,1115,success,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
1169,4285,4368707350900930,115,success,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
1170,4734,4416418130611890,117,success,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
1171,1200,4901792701166150,919,success,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
1172,2065,4913350919131440,1115,success,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
1173,643,4054349753340130,317,success,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
1174,600,4476462664967240,220,success,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
1175,3983,4572043176210520,619,failed,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
1176,236,4718747379728830,614,success,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
1177,445,4443077344089490,1217,success,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
1178,1376,4350638777163800,1113,failed,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
1179,4914,4859543888234280,112,success,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
1180,1915,4799683863641190,619,success,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
1181,62,4409078996079380,117,success,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
1182,2387,4572308227813810,1216,failed,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
1183,3451,4280865858595240,420,success,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
1184,3778,4261472567922630,220,success,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
1185,242,4616905696097610,1215,success,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
1186,10,4827244026972080,716,success,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
1187,4846,4629024768641820,620,success,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
1188,2092,4736509082517550,519,success,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
1189,938,4174592475935820,1213,success,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
1190,4214,4176323933861740,720,success,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
1191,2838,4060921152905740,1018,success,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
1192,3886,4983156834540080,914,success,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
1193,564,4407653083963670,517,success,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
1194,1892,4281185121284140,113,success,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
1195,4255,4387037121777700,317,failed,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
1196,3982,4334977405564530,712,success,2012-02-26 20:57:36 UTC,2012-02-26 20:57:36 UTC
1197,4647,4080011006189480,720,success,2012-02-26 20:57:36 UTC,2012-02-26 20:57:36 UTC
1198,4093,4525520678302700,712,failed,2012-02-26 20:57:36 UTC,2012-02-26 20:57:36 UTC
1199,3779,4162033140215860,120,success,2012-02-26 20:57:36 UTC,2012-02-26 20:57:36 UTC
1200,444,4449963472184390,1119,success,2012-02-26 20:57:36 UTC,2012-02-26 20:57:36 UTC
1201,3221,4161889874685230,1116,failed,2012-02-26 20:57:36 UTC,2012-02-26 20:57:36 UTC
1202,4013,4968005910101890,314,success,2012-02-26 20:57:36 UTC,2012-02-26 20:57:36 UTC
1203,3295,4573908433469120,217,success,2012-02-26 20:57:36 UTC,2012-02-26 20:57:36 UTC
1204,156,4712583892430970,818,success,2012-02-26 20:57:36 UTC,2012-02-26 20:57:36 UTC
1205,2386,4363851170789180,418,success,2012-02-26 20:57:36 UTC,2012-02-26 20:57:36 UTC
1206,4267,4597879901501760,617,success,2012-02-26 20:57:36 UTC,2012-02-26 20:57:36 UTC
1207,3923,4534253377067350,1220,failed,2012-02-26 20:57:36 UTC,2012-02-26 20:57:36 UTC
1208,2269,4319900766094090,117,success,2012-02-26 20:57:36 UTC,2012-02-26 20:57:36 UTC
1209,412,4419346198171670,519,success,2012-02-26 20:57:36 UTC,2012-02-26 20:57:36 UTC
1210,709,4306166940519310,1016,failed,2012-02-26 20:57:36 UTC,2012-02-26 20:57:36 UTC
1211,1333,4262586276921800,617,success,2012-02-26 20:57:36 UTC,2012-02-26 20:57:36 UTC
1212,2674,4084688175238320,1116,success,2012-02-26 20:57:36 UTC,2012-02-26 20:57:36 UTC
1213,3426,4822999334777050,718,success,2012-02-26 20:57:36 UTC,2012-02-26 20:57:36 UTC
1214,1769,4114747528846770,1017,success,2012-02-26 20:57:36 UTC,2012-02-26 20:57:36 UTC
1215,2756,4328255273935190,1114,success,2012-02-26 20:57:36 UTC,2012-02-26 20:57:36 UTC
1216,4024,4410638498085010,117,success,2012-02-26 20:57:36 UTC,2012-02-26 20:57:36 UTC
1217,4972,4483371980165950,1119,success,2012-02-26 20:57:36 UTC,2012-02-26 20:57:36 UTC
1218,239,4670631803600870,619,success,2012-02-26 20:57:36 UTC,2012-02-26 20:57:36 UTC
1219,4421,4348301003127880,517,success,2012-02-26 20:57:36 UTC,2012-02-26 20:57:36 UTC
1220,1781,4267447520042540,814,success,2012-02-26 20:57:36 UTC,2012-02-26 20:57:36 UTC
1221,4845,4625944926078210,813,success,2012-02-26 20:57:36 UTC,2012-02-26 20:57:36 UTC
1222,811,4711508474445590,818,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
1223,4459,4865210170714920,420,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
1224,2606,4650272013845820,320,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
1225,4399,4581553240386700,420,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
1226,2277,4544577733943950,1220,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
1227,1643,4150052850256580,1019,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
1228,727,4632048729566510,616,failed,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
1229,3909,4445594018096050,1117,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
1230,4519,4850566283569490,716,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
1231,258,4917527394289010,1013,failed,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
1232,1622,4121654923635380,413,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
1233,1635,4310123059050380,1115,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
1234,1208,4796092707302870,117,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
1235,1094,4908455333075050,919,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
1236,3462,4362714163641930,1014,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
1237,2545,4091103743704510,512,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
1238,3853,4109812834644330,716,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
1239,333,4600736997219330,815,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
1240,2927,4046091141765070,918,failed,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
1241,285,4374852853380090,716,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
1242,4641,4698576166689530,614,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
1243,1977,4505378269313180,1219,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
1244,1393,4447243932476250,114,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
1245,1478,4335223729630090,419,failed,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
1246,51,4378241773695420,912,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
1247,1276,4304466312798330,617,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
1248,3907,4397602345175060,912,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
1249,3953,4352929407684850,417,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
1250,4312,4064867720704350,820,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
1251,3799,4866452039139230,520,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
1252,1599,4525352016047060,215,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
1253,4916,4060175951489770,1214,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
1254,530,4865523491453960,714,failed,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
1255,186,4443899104276760,519,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
1256,835,4129665408665250,620,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
1257,1430,4420044248674350,612,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
1258,4379,4438160994124530,415,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
1259,4477,4930197168167820,319,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
1260,1423,4684538308909210,319,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
1261,3000,4513772794044580,719,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
1262,4066,4774941308355850,512,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
1263,3611,4506164448343390,116,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
1264,4650,4079456804034120,415,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
1265,4484,4425566765770020,617,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
1266,4201,4661953543495840,913,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
1267,3682,4460638177593710,618,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
1268,4669,4855034420735460,419,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
1269,300,4907922806654060,417,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
1270,1005,4251313351193820,820,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
1271,3632,4239718197024530,612,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
1272,1516,4649337597449570,1219,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
1273,4496,4050647501567720,813,failed,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
1274,4945,4166089858475510,314,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
1275,4692,4191391040063250,819,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
1276,4527,4517868911092960,120,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
1277,274,4203324431414080,315,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
1278,1391,4674377865555640,412,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
1279,1341,4313473166895990,320,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
1280,4177,4157102417584450,420,failed,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
1281,2322,4694541068770150,216,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
1282,3376,4955147983586670,415,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
1283,239,4435888850612560,1212,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
1284,4003,4985989282152340,1019,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
1285,2264,4041913900707140,1119,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
1286,1310,4337767255199080,715,success,2012-02-26 20:57:39 UTC,2012-02-26 20:57:39 UTC
1287,4362,4163202918939560,616,success,2012-02-26 20:57:39 UTC,2012-02-26 20:57:39 UTC
1288,421,4774786221368500,1014,success,2012-02-26 20:57:39 UTC,2012-02-26 20:57:39 UTC
1289,4070,4473796951877590,512,success,2012-02-26 20:57:39 UTC,2012-02-26 20:57:39 UTC
1290,1535,4637838737684610,713,success,2012-02-26 20:57:39 UTC,2012-02-26 20:57:39 UTC
1291,1189,4544971343781350,313,success,2012-02-26 20:57:39 UTC,2012-02-26 20:57:39 UTC
1292,938,4425597943821550,412,success,2012-02-26 20:57:39 UTC,2012-02-26 20:57:39 UTC
1293,1243,4585598444343550,118,success,2012-02-26 20:57:39 UTC,2012-02-26 20:57:39 UTC
1294,2688,4922291989390370,712,success,2012-02-26 20:57:39 UTC,2012-02-26 20:57:39 UTC
1295,2291,4113355825840570,816,success,2012-02-26 20:57:39 UTC,2012-02-26 20:57:39 UTC
1296,4112,4838276821362210,515,success,2012-02-26 20:57:39 UTC,2012-02-26 20:57:39 UTC
1297,1844,4313052802679490,1212,success,2012-02-26 20:57:39 UTC,2012-02-26 20:57:39 UTC
1298,264,4549888953118650,512,failed,2012-02-26 20:57:39 UTC,2012-02-26 20:57:39 UTC
1299,1488,4681357238456040,913,success,2012-02-26 20:57:39 UTC,2012-02-26 20:57:39 UTC
